Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Asgaonkar, A., Krishnamachari, B.","57201333736;7004879601;","Solving the Buyer and Seller's Dilemma: A Dual-Deposit Escrow Smart Contract for Provably Cheat-Proof Delivery and Payment for a Digital Good without a Trusted Mediator",2019,"ICBC 2019 - IEEE International Conference on Blockchain and Cryptocurrency",,, 8751482,"262","267",,9,"10.1109/BLOC.2019.8751482","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069174949&doi=10.1109%2fBLOC.2019.8751482&partnerID=40&md5=175a1c9777e626d7aa1802c8de30bfc6",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85069174949
"Celeste, B.","57208329034;","The potential of blockchain in a regulatory environment",2019,"European Pharmaceutical Review","24","1",,"28","30",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064503568&partnerID=40&md5=cb21e660312ecb67964d9eea9e932a50",Review,"Final","",Scopus,2-s2.0-85064503568
"Sinclair, D., Shahriar, H., Zhang, C.","57208428138;23096391900;57171083500;","Security requirement prototyping with hyperledger composer for drug supply chain – A blockchain application",2019,"ACM International Conference Proceeding Series",,,,"158","163",,4,"10.1145/3309074.3309104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064755214&doi=10.1145%2f3309074.3309104&partnerID=40&md5=d1c8f2165e729a7ed8713557d50e0ed9",Conference Paper,"Final","",Scopus,2-s2.0-85064755214
"Molina, J.C., Delgado, D.T., Tarazona, G.","57209417726;57209411658;55363591700;","Using blockchain for traceability in the drug supply chain",2019,"Communications in Computer and Information Science","1027",,,"536","548",,1,"10.1007/978-3-030-21451-7_46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067666151&doi=10.1007%2f978-3-030-21451-7_46&partnerID=40&md5=30d8d0c556b63c48e08e0e41c5659dc1",Conference Paper,"Final","",Scopus,2-s2.0-85067666151
"Bryatov, S.R., Borodinov, A.A.","57210579210;57195619376;","Blockchain technology in the pharmaceutical supply chain: Researching a business model based on Hyperledger Fabric",2019,"CEUR Workshop Proceedings","2416",,,"134","140",,1,"10.18287/1613-0073-2019-2416-134-140","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071000104&doi=10.18287%2f1613-0073-2019-2416-134-140&partnerID=40&md5=2d9ce6adc577cb180b0f78c590e21d89",Conference Paper,"Final","All Open Access, Bronze",Scopus,2-s2.0-85071000104
"Kumar, A., Choudhary, D., Raju, M.S., Chaudhary, D.K., Sagar, R.K.","57215268751;57210414882;57210413350;57189352689;57055227300;","Combating counterfeit drugs: A quantitative analysis on cracking down the fake drug industry by using blockchain technology",2019,"Proceedings of the 9th International Conference On Cloud Computing, Data Science and Engineering, Confluence 2019",,, 8776891,"174","178",,4,"10.1109/CONFLUENCE.2019.8776891","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070620649&doi=10.1109%2fCONFLUENCE.2019.8776891&partnerID=40&md5=8247057f08326e6ab23f81691c8893f7",Conference Paper,"Final","",Scopus,2-s2.0-85070620649
"Kassab, M.H., DeFranco, J., Malas, T., Laplante, P., destefanis, G., Graciano Neto, V.V.","16022132400;34871687100;35976558700;7005498946;55303609700;56369144300;","Exploring Research in Blockchain for Healthcare and a Roadmap for the Future",2019,"IEEE Transactions on Emerging Topics in Computing",,,,"","",,7,"10.1109/TETC.2019.2936881","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071602101&doi=10.1109%2fTETC.2019.2936881&partnerID=40&md5=5e1bd8efc5cb01ab30e2a5038a3ee623",Article,"Article in Press","All Open Access, Green",Scopus,2-s2.0-85071602101
"Justinia, T.","56201860900;","Blockchain technologies: Opportunities for solving real-world problems in healthcare and biomedical sciences",2019,"Acta Informatica Medica","27","4",,"284","291",,2,"10.5455/aim.2019.27.284-291","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077599309&doi=10.5455%2faim.2019.27.284-291&partnerID=40&md5=a6d43434b5bc24e6a40946e8c658f431",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85077599309
"Radanović, I., Likić, R.","57196454360;56465846500;","Opportunities for Use of Blockchain Technology in Medicine",2018,"Applied Health Economics and Health Policy","16","5",,"583","590",,58,"10.1007/s40258-018-0412-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050205863&doi=10.1007%2fs40258-018-0412-8&partnerID=40&md5=8c49567671834867422fe8870c29dcf2",Article,"Final","",Scopus,2-s2.0-85050205863
"Sylim, P., Liu, F., Marcelo, A., Fontelo, P.","57191708169;57220489055;23497830600;8398509400;","Blockchain technology for detecting falsified and substandard drugs in distribution: Pharmaceutical supply chain intervention",2018,"Journal of Medical Internet Research","20","9", e10163,"","",,40,"10.2196/10163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096028707&doi=10.2196%2f10163&partnerID=40&md5=f2abd14326886c3d782e9110a2a0b4f2",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85096028707
"Huang, Y., Wu, J., Long, C.","57209473487;56428178500;8718008500;","Drugledger: A practical blockchain system for drug traceability and regulation",2018,"Proceedings - IEEE 2018 International Congress on Cybermatics: 2018 IEEE Conferences on Internet of Things, Green Computing and Communications, Cyber, Physical and Social Computing, Smart Data, Blockchain, Computer and Information Technology, iThings/GreenCom/CPSCom/SmartData/Blockchain/CIT 2018",,, 8726740,"1137","1144",,11,"10.1109/Cybermatics_2018.2018.00206","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067898049&doi=10.1109%2fCybermatics_2018.2018.00206&partnerID=40&md5=572ff058820a1a8a2172b9c79c570940",Conference Paper,"Final","",Scopus,2-s2.0-85067898049
"Tseng, J.-H., Liao, Y.-C., Chong, B., Liao, S.-W.","57202230128;57202232930;57203781402;7401923047;","Governance on the drug supply chain via gcoin blockchain",2018,"International Journal of Environmental Research and Public Health","15","6", 1055,"","",,61,"10.3390/ijerph15061055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047510104&doi=10.3390%2fijerph15061055&partnerID=40&md5=7c9e71354f69f2a7a73497d1ba7a97e2",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85047510104
"Archa, Alangot, B., Achuthan, K.","57200083337;57190340878;35483077800;","Trace and track: Enhanced pharma supply chain infrastructure to prevent fraud",2018,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","218",,,"189","195",,8,"10.1007/978-3-319-73423-1_17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039170935&doi=10.1007%2f978-3-319-73423-1_17&partnerID=40&md5=0a391406483185d4cf801f8c0dc366fa",Conference Paper,"Final","",Scopus,2-s2.0-85039170935
"Zhuang, C., Li, Y., Dai, Q., Liu, H.","57205730376;57205733241;7202735140;57205727385;","A pharmaceutical supply chain traceability system based on blockchain and smart contract",2018,"Proceedings of International Conference on Computers and Industrial Engineering, CIE","2018-December",,,"","",11,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061325736&partnerID=40&md5=bf018459d2440940ede0f991fdcf3120",Conference Paper,"Final","",Scopus,2-s2.0-85061325736
"Duan, J., Patel, M.","57202792834;57202790844;","Blockchain in global trade",2018,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10974 LNCS",,,"293","296",,2,"10.1007/978-3-319-94478-4_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049372896&doi=10.1007%2f978-3-319-94478-4_23&partnerID=40&md5=69419d165c38cb9173104e50d745b857",Conference Paper,"Final","",Scopus,2-s2.0-85049372896
"Verny, J.","30767875200;","Blockchain as a service to improve the competitiveness of companies and the attractivity of territories. Application in the pharmaceutical sector in the seine axis [La blockchain au service de l’amélioration de la compétitivité des entreprises et de l’attractivité des territoires. Application à la filière pharmaceutique de la vallée de la seine]",2018,"Annales de Geographie","2018","723-724",,"492","513",,,"10.3917/ag.723.0492","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059777745&doi=10.3917%2fag.723.0492&partnerID=40&md5=dacd3fac1c12cefbf0e1006997ccbf16",Article,"Final","",Scopus,2-s2.0-85059777745
"Hasan, H.R., Salah, K.","57200504343;35617663600;","Proof of Delivery of Digital Assets Using Blockchain and Smart Contracts",2018,"IEEE Access","6",, 8501910,"65439","65448",,55,"10.1109/ACCESS.2018.2876971","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055213262&doi=10.1109%2fACCESS.2018.2876971&partnerID=40&md5=2a7db8f2db2235d06a7679b2ab947723",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85055213262
"Lasmoles, O.","57208625146;","Summary: Difficulties faced by the legal system in coming to terms with blockchains [LA DIFFICILE APPRÉHENSION DES BLOCKCHAINS PAR LE DROIT]",2018,"Revue Internationale de Droit Economique","32","4",,"453","469",,1,"10.3917/ride.324.0453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065329921&doi=10.3917%2fride.324.0453&partnerID=40&md5=811014d68c409cf93a81ea54f0acfc2f",Review,"Final","",Scopus,2-s2.0-85065329921
"Vecchione, A.","56957866500;","Blockchain tech could track pharmacy supply chain",2017,"Drug Topics","161","11",,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034456626&partnerID=40&md5=b08fb07210cf278b9b406c7d88ada12e",Note,"Final","",Scopus,2-s2.0-85034456626
"Mackey, T.K., Nayyar, G.","30067646600;55226405000;","A review of existing and emerging digital technologies to combat the global trade in fake medicines",2017,"Expert Opinion on Drug Safety","16","5",,"587","602",,96,"10.1080/14740338.2017.1313227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018723102&doi=10.1080%2f14740338.2017.1313227&partnerID=40&md5=280b3953c0a340cd5559587352d2d193",Review,"Final","",Scopus,2-s2.0-85018723102
